StudentID,StudentName,DayOfBirth,Math,CS,Eng
SV0001,Tran Hieu,2005-10-26,9.5,6.5,9.5
SV0002,Pham Vy,2006-05-15,6.2,4.2,5.7
SV0003,Dang Thao,2006-04-16,4.4,0.0,0.8
SV0004,Hoang Trang,2003-07-20,4.5,8.1,6.9
SV0005,Phan Dung,2005-03-24,2.5,9.8,9.3
SV0006,Vu Quang,2005-11-17,6.4,7.2,0.9
SV0007,Bui Giang,2004-08-12,4.6,8.8,7.0
SV0008,Do Giang,2003-02-20,8.5,3.7,4.6
SV0009,Tran Khanh,2006-04-14,5.5,8.7,4.3
SV0010,Do Vy,2005-10-02,4.0,5.2,8.4
SV0011,Do Vy,2005-09-08,5.1,8.1,5.8
SV0012,Le Trang,2003-04-11,9.6,5.2,6.7
SV0013,Do Khanh,2005-08-20,1.4,8.8,8.5
SV0014,Tran Phong,2006-12-06,4.6,4.7,9.3
SV0015,Bui Giang,2006-02-20,-3.5,10.0,5.5
SV0016,Bui Quang,2005-09-07,8.0,4.0,2.0
SV0017,Hoang An,2003-03-09,1.5,8.8,9.6
SV0018,Bui Vy,2005-09-29,abc,2.0,6.9
SV0019,Dang Minh,2005-10-15,8.1,5.6,9.1
SV0020,Hoang Hieu,2005-07-26,9.2,1.0,6.9
SV0021,Bui Giang,2005-07-16,9.2,1.8,4.3
SV0022,Dang Binh,2006-08-21,2.7,5.0,1.0
SV0023,Vu Chi,2005-07-09,9.2,0.9,4.5
SV0024,Bui Vy,2003-06-20,6.1,2.0,1.2
SV0025,Nguyen Thao,2006-01-24,9.6,6.7,6.4
SV0026,Le An,2004-10-03,6.6,abc,9.3
SV0027,Dang Quang,2003-10-04,5.5,4.7,1.3
SV0028,Do Vy,2006-11-19,12.2,0.8,6.7
SV0029,Le Thao,2006-04-15,3.1,4.1,8.1
SV0030,Bui Thao,2004-02-07,3.8,9.6,3.9
SV0031,Tran An,2004-12-11,6.5,9.3,9.5
SV0032,Nguyen Minh,2005-09-01,3.3,3.0,3.3
SV0033,Tran Lan,2005-08-13,5.7,8.0,1.5
SV0034,Bui Dung,2005-06-07,6.2,4.6,2.3
SV0035,Tran Minh,2005-03-28,0.3,6.5,1.7
SV0036,Bui Vy,2003-04-09,4.5,7.5,1.9
SV0037,Nguyen Chi,2006-08-15,5.3,7.9,5.2
SV0038,Le Chi,2006-09-16,8.4,3.9,4.3
SV0039,Vu Trang,2003-06-11,3.8,1.9,1.7
SV0040,Dang Lan,2005-05-01,2.9,1.8,5.2
SV0041,Dang Binh,2005-12-15,8.0,8.0,8.2
